domain,raw_count,processed_count
ourcoop.com,164,164
oururgentcare.com,7,7
outback.com,732,732
overtons.com,68,68
oxfordlearning.com,30,30
oxxousa.com,50,50
pacificsales.com,234,234
pacifictheatres.com,6,6
pacificwesternbank.com,74,74
pacsun.com,398,398
pagoda.com,569,569
paintingwithatwist.com,291,291
paintingwithatwist.com,4,4
paisanospizza.com,38,38
pakasak.com,35,35
pakmail.com,201,201
palmbeachtan.com,536,536
palsweb.com,1,1
palsweb.com,29,29
pancheros.com,71,71
pandaexpress.com,2126,2126
pandainn.com,5,5
pandora.net,359,359
panerabread.com,2115,2115
paneracares.org,1,1
paniqescaperoom.com,10,10
papaginos.com,89,89
papajohns.com,3065,3065
papamurphys.com,1364,1364
papavinositaliankitchen.com,3,3
papayaclothing.com,77,77
paper-source.com,129,129
papersource.com,129,129
pappadeaux.com,40,40
pappas.com,96,96
pappasitos.com,24,24
papyrusonline.com,170,170
paradisebakery.com,9,9
paradisebakerymissionviejo.com,1,1
parcelplus.com,22,22
parisbaguette.com,72,72
parisbaguetteusa.com,72,72
parkeroilcompany.com,94,94
parkersav.com,57,57
parkersga.com,12,12
park.hyatt.com,18,18
parkinn.com,7,7
parknicollet.com,33,33
parkplaceparking.com,86,86
parksterlingbank.com,174,174
parkview.com,336,336
parmarstores.com,127,127
partnersurgentcare.org,9,9
partsplus.com,76,76
partycity.com,901,901
partyland.com,17,17
patagonia.com,33,33
patcatans.com,35,35
patcatans.com,35,35
patelbros.com,57,57
patientfirst.com,8,8
patientfirst.com,74,74
patioenc.com,48,48
patsmarketplace.com,2,2
pauldavis.com,209,209
paulmartinsamericangrill.com,11,11
pavilions.com,26,26
pavilions.com,26,26
paylesscar.com,105,105
pay-less.com,9,9
payless.com,20,20
payomatic.com,141,141
pbteen.com,14,14
pcanet.org,1885,1885
pccmarkets.com,12,12
pcrichard.com,66,66
pcusa.org,9168,9168
peachwaveyogurt.com,41,41
peanutgallerychildcare.com,4,4
pearlevision.com,462,462
peartreeinn.com,13,13
peerlesstyreco.com,56,56
peets.com,19425,259
peiwei.com,170,170
peninsulabeauty.com,1,1
penncycle.com,10,10
penn-station.com,313,313
pennzoil.com,12784,75
penskeautomotive.com,174,5
pentapetro.com,1,1
penzeys.com,63,63
peopleready.com,598,598
peopleready.com,12,12
peoplesbanknc.com,20,20
peoples.com,494,401
pepboys.com,972,972
perfectlooksalons.com,67,67
perfectteeth.com,61,61
performancebike.com,3,3
perfumania.com,119,119
perkinsrestaurants.com,329,329
perkinsrestaurants.com,448,448
perryssteakhouse.com,20,20
petclubstores.com,12,12
petco.com,1489,1489
petdepot.net,29,29
petemac.com,6,6
petemac.com,1,1
peterbilt.com,2,2
peterbilt.com,312,312
petermillar.com,40,40
peterpiperpizza.com,130,130
petersonsfreshmarket.com,1,1
petesfresh.com,14,14
petfoodexpress.com,62,62
petland.com,80,80
petlanddiscounts.com,80,80
petlanddiscounts.com,80,80
petlifestores.com,53,53
petparadiseresort.com,35,35
petpeoplestores.com,60,60
petplanethealth.com,13,13
petpros.org,23,23
petro.com,34,34
petroleumwholesale.com,24,24
petroserveusa.com,20,20
petsbarn.com,22,22
petsmart.com,1525,1525
petstuff.com,61,61
petsupermarket.com,222,222
petsuppliesplus.com,454,454
petsuppliesplus.com,454,454
petvalu.com,370,370
pfchangs.com,219,219
pgatoursuperstore.com,41,41
pharmaca.com,29,29
pharmacyplus.com,1,1
phillips66.com,29,29
phillips66gas.com,2358,2358
phillips66gas.com,6,6
phillypretzelfactory.com,165,165
philsbbq.net,4,4
philzcoffee.com,50,50
phoenixschools.com,8,8
phs.org,9,9
phycare.net,57,10
physicianoneurgentcare.com,18,18
physiciansimmediatecare.com,43,43
physiciansurgentcare.com,3,3
piccadilly.com,41,41
picknsave.com,3564,96
picknsavefoods.com,1,1
pickupstix.com,63,63
pic-n-pac.com,15,15
picturepeople.com,81,81
pictureshowent.com,12,12
piefivepizza.com,58,58
pieology.com,128,128
pier1.com,902,902
piesandpints.net,15,15
pigglywiggly-atl.com,1,1
pigglywiggly-central.com,7,7
pigglywiggly.com,411,411
pigglywiggly-ga.com,4,4
pigglywiggly.net,17,17
pigtailsandcrewcuts.com,62,62
pilatesproworks.com,11,11
pilotflyingj.com,700,700
pilottravelcenters.com,714,714
pinchapenny.com,253,253
pinebeltoil.com,16,16
pinkberry.com,72,72
pinkberry.com,85,85
pinotspalette.com,132,132
pinstripes.com,10,10
pioneerbanking.com,23,23
pioneersupermarkets.com,1,1
pioneersupermarkets.com,19,19
pip.com,65,65
pip.com,2,2
piratesdinneradventure.com,2,2
pirtekusa.com,85,85
pitajungle.com,21,21
pitapitusa.com,189,189
pittsburghbluesteak.com,3,3
pivotphysicaltherapy.com,266,266
pizzabolis.com,79,79
pizzafactory.com,104,104
pizzafire.com,5,5
pizzaguys.com,66,66
pizzahut.com,7587,7587
pizzainn.com,155,155
pizzajoes.com,41,41
pizzaking.com,15,15
pizzamyheart.com,25,25
pizzapatron.com,62,62
pizzapatron.com,85,85
pizzaplusinc.com,59,59
pizzapro.com,467,467
pizzaranch.com,213,213
pizzarev.com,37,37
pizzastudio.com,22,22
pizzerialocale.com,2,2
pjscoffee.com,98,98
place.hyatt.com,91,91
plaidpantry.com,108,108
plainscapital.com,92,92
planetbeach.com,68,68
planetbeauty.com,39,39
planetfitness.com,1832,1832
planetsmoothie.com,155,155
planetsub.com,35,35
planetwings.com,18,18
plannedparenthood.org,609,609
plateautel.com,9,9
platoscloset.com,451,451
platt.com,138,138
playitagainsports.com,259,259
plazatireservice.com,65,65
pls247.com,170,170
pluckers.com,23,23
pmi-parking.com,90,90
pmpediatrics.com,43,43
pnc.com,3735,2172
pods.com,206,206
pokeworks.com,44,44
polaris.com,1073,97
pollotropical.com,146,146
pompstire.com,104,104
pon-bon.com,81,81
poncacitydiscountfoods.com,1,1
ponchosrestaurant.com,4,4
ponderosasteakhouses.com,62,62
popetransport.net,8,8
popeyes.com,2685,2685
POPEYES.COM,2348,2348
popingos.com,7,7
porsche.com,191,191
portillos.com,62,62
portillos.com,1,1
portofsubs.com,127,127
portraitinnovations.com,97,97
postalannex.com,282,282
postnet.ca,208,208
postnet.com,207,207
potbelly.com,478,478
potterybarn.com,266,257
potterybarnkids.com,78,78
potterybarnkids.com,79,79
pourboyoil.com,7,7
powells.com,5,5
powerfinancetexas.com,10,10
powerhousegym.com,100,100
ppgpaints.com,3762,628
ppgporterpaints.com,692,692
prairielandfs.com,34,34
praxair.com,355,355
precisiontune.com,251,251
premierecinemas.net,2,2
premierhomefurnishings.net,52,4
premierimc.com,19,19
premierrents.net,58,53
prengerfoods.com,8,8
presidentesupermarkets.com,28,28
pressedjuicery.com,76,76
prestolite.com,450,450
pret.com,90,90
pretzelmaker.com,182,182
pretzelmaker.com,187,187
prevea.com,108,108
pricechopper.com,132,132
pricecutteronline.com,21,21
priceritesupermarkets.com,65,65
pridestores.com,32,32
primantibros.com,7,7
primark.com,9,9
primarpetro.com,13,13
primaryhealth.com,40,40
primerica.com,218,218
primohoagies.com,83,83
primroseschools.com,427,427
primroseschools.com,428,428
pro-cuts.com,61,61
procuts.com,2,2
production-web-hugo.demandware.net,139,139
prohealthcare.com,349,71
prohealthcare.com,2,0
prohealthurgentcare.com,11,0
prohockeylife.com,1,1
proimagesports.com,109,109
projectjuice.com,9,9
projectpie.com,3,3
promptucare.com,8,8
prontoinsurance.com,269,269
prorx.us,24,24
proscan.com,31,31
proscan.com,1,1
prosourcefloors.com,144,144
prosourcewholesale.com,143,143
prosourcewholesale.com,144,144
providence.org,1,1
providence.org,329,329
provinos.com,9,9
psfoodmart.com,35,35
pterrys.com,16,16
ptsolutions.com,140,140
publicstorage.com,2458,2458
public.websteronline.com,213,213
publix.com,1233,1233
pueblo.net,22,22
pulpjuiceandsmoothie.com,33,33
puma.com,79,79
pumpandpantry.com,45,45
pumpitupparty.com,34,34
pumpitupparty.com,126,126
pumpnpantry.com,14,14
punchbowlsocial.com,16,16
purcelltire.com,36,36
purebarre.com,545,545
puttputt.com,38,38
pwlc.com,36,36
qcholdings.com,14,14
qcsupply.com,30,30
qdoba.com,713,713
qfc.com,3904,3904
qshop.us,13,13
quakersteakandlube.com,42,42
qualitydairy.com,30,30
qualityinn.com,1655,1655
qualityoilnc.com,146,146
quarlesfleetfueling.com,110,110
queencityonline.com,6,6
questdiagnostics.com,4037,2245
quickchek.com,160,160
quicklane.com,819,819
quickweightlosscenter.com,43,43
quikefoods.com,14,14
quiklendcash.com,7,7
quikmartstores.com,27,27
quiktrip.com,810,810
quillinsfoods.com,9,9
quiznos.com,302,302
rabentire.com,31,31
racebros.com,3,3
racetrac.com,407,407
racewaystores.com,250,250
rackroomshoes.com,446,446
radioshack.com,480,480
radissonblu.com,3,3
radisson.com,74,74
radissonhotelgroup.com,71,0
radissonred.com,2,2
rag-bone.com,30,30
ragstock.com,38,38
rainbowccc.com,163,163
rainbowfoods.com,100,100
rainbowshops.com,1026,1026
raineycawthon.com,11,11
rainforestcafe.com,18,18
raisingcanes.com,421,421
rajbhog.com,12,12
raleys.com,128,80
rallys.com,280,280
rallystores.com,11,11
ralphlauren.com,213,213
ralphlauren.com,213,213
ralphlaurenhome.com,200,200
ramada.com,353,353
rameysmarketplace.com,23,23
ramtrucks.com,2470,2470
ranchomarkets.com,9,9
ranchone.com,2,2
ranchosanmiguelmarkets.com,7,7
randalls.com,38,38
randalls.com,38,38
randstad.com,584,584
randstadusa.com,667,667
rapidfiredpizza.com,37,37
rapidrefill.com,2,2
rapidrobertsinc.com,31,31
rapidurgentcare.com,6,6
rasushi.com,22,22
raymondjames.com,3451,2638
raymourflanigan.com,140,140
rbcwmfa.com,3741,3741
rbfcu.org,81,81
rccwesternstores.com,241,241
rcwilley.com,15,15
rdoequipment.com,80,80
readingcinemasus.com,6,6
realodiscountdrug.com,18,18
realodrugs.com,6,6
reamsfoods.com,10,10
reasors.com,15,15
rebeccaminkoff.com,4,4
redbox.com,34603,34603
redbox.com,4,4
redbrickpizza.com,7,7
reddyice.com,107,107
redhedoil.com,19,19
redhotandblue.com,14,14
rediclinic.com,67,67
redlion.com,1124,0
redlion.com/americas-best-value-inns-suites,24,24
redlion.com/americas-best-value-inns-suites,1045,1045
redlion.com/guesthouse,24,24
redlion.com/guesthouse,1045,1045
redlion.com/hotel-rl,1045,9
redlion.com/hotel-rl,24,0
redlion.com/lexington-hotels-inns,1045,4
redlion.com/lexington-hotels-inns,24,0
redlion.com/red-lion-inn-suites,1045,44
redlion.com/red-lion-inn-suites,24,1
redlion.com/signature-inn,24,0
redlion.com/signature-inn,1045,3
redlobster.com,677,677
redmangousa.com,79,79
rednersmarkets.com,111,111
redrobincanada.com,578,578
redrobin.com,543,543
redroof.com,560,560
redroof.com/hometowne-studios,53,53
redstonegrill.com,9,9
redwingshoes.com,504,504
reebok.com,66,66
reeds.com,57,57
reeltheatre.com,8,8
regalnails.com,77,77
regalnails.com,724,724
regencycenters.com,19,19
regency.hyatt.com,91,91
regions.com,1653,1653
regissalons.com,445,445
regmovies.com,564,464
regmovies.com/static/en/us/theatre/cinebarre,8,8
rehkopfs.com,10,10
rei.com,154,154
relaxtheback.com,5,5
relaxtheback.com,84,84
reliablesrg.com,6,6
remax.com,2847,2847
remichel.com,280,280
remkes.com,6,6
renasantbank.com,334,334
renewalbyanderson.com,79,79
rent1st.com,10,10
rentacenter.com,2255,2255
rentawheel.com,135,135
rentawheel.com,133,133
rentawreck.com,58,58
renys.com,18,18
republicservices.com,24,24
republicservices.com,780,780
resortretailers.com,18,18
restaurantdepot.com,130,130
restorationhardware.com,103,103
retrofitness.com,146,146
retrofitness.net,30,30
rexelusa.com,182,182
rexelusa.com,1,1
rhodes101.com,29,29
riamoneytransfer.com,135,135
ribcrib.com,58,58
richardoil.com,1,1
richardsfoodporium.com,13,13
richardswholefoods.com,10,10
rickersrewards.com,59,59
rickysnyc.com,5,5
riddlesjewelry.com,60,60
riesbeckfoods.com,12,12
rightathome.net,1,1
rightathome.net,364,364
ringpower.com,33,33
rioranchmarket.com,7,7
ripleys.com,21,21
risris.com,22,22
ritasice.com,591,591
riteaid.com,3274,3274
ritecheck.com,14,14
rituals.com,15,15
ritzcarlton.com,1,1
ritzcarlton.com,5188,5188
ritzmanrx.com,34,34
rivierafitnesscenters.com,9,9
rkallenoil.com,1,1
rmcf.com,291,291
rnrtires.com,110,110
rnrtires.com,121,121
rnrwheels.com,127,127
roadrangerusa.com,38,38
roadrunnermarkets.com,92,92
roadrunnersports.com,40,40
roadys.com,188,188
robeks.com,83,83
robertwayne.com,4,4
robertwayne.com,64,64
rochebros.com,17,17
rockandbrews.com,21,21
rockbottom.com,26,26
rockbottom.com,26,26
rocketfizz.com,83,83
rockinjump.com,43,43
rocklandtrust.com,72,72
rockler.com,38,38
rocknjoe.com,7,7
rockport.com,3175,3175
rocksugarpanasiankitchen.com,2,2
rockwoodclinic.com,94,94
rockyboots.com,1331,0
rockymountainchocolatefactory.com,283,283
rockymountainchocolatefactory.com,5,5
rockymountainurgentcare.com,8,8
rockyrococo.com,35,35
roconestop.com,18,18
rocsstores.com,22,22
roddapaint.com,87,59
rodiziogrill.com,21,21
rogansshoes.com,32,32
rogersandhollands.com,78,78
rogers-jewelers.com,20,20
rogys.com,111,111
rollerz.com,1,1
rolls-roycemotorcars.com,44,44
rolypoly.com,41,41
romantix.com,60,60
romeospizza.com,35,35
rompnroll.com,12,12
rompnroll.com,1,1
roofcenter.com,19,19
roofdepot.com,26,26
rooflinesupply.com,28,28
roomandboard.com,18,18
roomstogo.com,224,139
roomstogokids.com,225,225
roostersmgc.com,84,84
roosterswings.com,42,42
rosamexicano.com,10,10
rosascafe.com,49,49
rosatispizza.com,72,72
rosauers.com,22,22
rosebudrestaurants.com,8,8
rosesdiscountstores.com,351,166
rosewoodhotels.com,8,8
rosewoodhotels.com,1,1
rossstores.com,1502,1502
roths.com,9,9
roti.com,42,42
rottenrobbie.com,33,33
round1usa.com,32,32
roundtablepizza.com,433,433
rouses.com,63,63
royalfarms.com,134,134
royrogersrestaurants.com,50,50
roysrestaurant.com,15,15
rplumber.com,69,69
rsgroof.com,2,2
rsgroof.com,63,63
rsmus.com,87,87
rtacos.com,31,31
rubios.com,198,198
rubys.com,32,32
rubytequilas.com,5,5
rubytuesday.com,491,491
rudysbbq.com,45,45
rue21.com,698,698
ruggedwearhouse.com,28,28
rulerfoods.com,48,48
runningroom.com,6,6
runnings.com,44,44
runnings.com,44,44
runza.com,86,86
ruralking.com,112,112
ruralkingsupply.com,6,6
rushtruckcenters.com,120,120
russellcellular.com,564,564
russellsconvenience.net,17,17
russmarket.com,9,9
rustypelican.com,1,1
rustytaco.com,31,31
ruthschris.com,136,136
rutters.com,47,47
rxoptical.com,55,55
ryans.com,80,18
ryder.com,566,566
ryder.com,2,2
ryerson.com,75,75
saarsmarketplacefoods.com,8,8
sabas.com,4,4
sabonnyc.com,11,11
saelite.com,726,726
safeguardit.com,73,73
safelite.com,647,647
safeway.com,6798,1604
safeway.com/fuel,2768,201
safewaycommunitymarkets.com,4,4
safeway.com/pharmacy,428,428
saintalphonsus.org,212,212
saksfifthavenue.com,40,40
saksoff5th.com,111,111
saladcreations.net,6,6
saladworks.com,72,72
saladworks.com,88,88
salata.com,85,85
sallybeauty.com,2812,2812
saloncentric.com,581,581
saloncielo.com,5,5
salonikigreek.com,3,3
salonplaza.com,32,32
salonsbyjc.com,101,101
salsaritas.com,79,79
sals-pizza.com,14,14
saltgrass.com,43,43
salvationarmyusa.org,1529,1414
samash.com,46,46
samashmusic.com,46,46
samedelman.com,13,13
sammoon.com,7,7
sammyspizza.com,12,12
samsclub.com,598,598
samsonite.com,4684,143
samuel.com,56,56
samuraisams.net,17,17
sandellas.com,53,53
sandri.com,1,1
sandri.com,13,13
sandyspringbank.com,31,31
santafecattleco.com,14,14
santanderbank.com,1952,1952
sappbros.net,35,35
sarkujapan.com,202,202
sasshoes.com,993,170
satellitehealth.com,77,77
saturdayssalon.com,1425,0
saucepizzaandwine.com,16,16
savastep.com,11,11
save-a-lot.com,1215,1215
save-a-lot.riteaid.com,1,1
save-a-lot.riteaid.com,3408,3408
savemart.com,83,83
savergroup.com,51,51
savers.com,219,111
sav-mor.com,25,0
savonstores.com,11,11
saxbyscoffee.com,27,27
sayleoil.com,35,35
sbarro.com,319,319
sbc.net,46322,46322
sbc.net,541,541
scheels.com,27,27
scheelssports.com,27,27
schewels.com,50,50
schlotzskys.com,370,370
schmizza.com,22,22
schmuckaloil.com,25,25
schnippers.com,5,5
schnucks.com,122,122
schoolyardtavern.com,1,1
schoophamburgers.com,20,20
schraderoil.com,19,19
schwab.com,362,362
scnbnc.com,39,39
scooterscoffee.com,228,228
scotch-soda.com,27,27
scotiabank.com,73,73
scottrade.com,363,363
scriveneroil.com,12,12
scrubsandbeyond.com,120,120
seacoastbank.com,51,51
seafoodcity.com,30,30
sealmaster.net,96,96
searsauto.com,200,200
searsauto.com,192,192
sears.com,1075,230
searshardwarestores.com,6,6
searshomeservices.com,4825,4825
searshometownstores.com,470,470
searsoutlet.com,765,126
seasons52.com,44,44
seattlesbest.com,13728,13728
seaworld.com,3,3
secondspin.com,4,4
securitas.com,3,3
securitas.com,293,293
securitasinc.com,292,292
security-finance.com,924,766
security-finance.com/continental-credit,924,41
security-finance.com/continental-loans,823,28
security-finance.com/maverick-finance,924,25
security-finance.com/merit-finance,924,3
security-finance.com/sunbelt-credit,740,36
security-finance.com/time-finance,924,2
security-finance.com/zia-finance,924,5
securityself-storage.com,37,37
sedanos.com,34,34
sees.com,51,51
sees.com,225,225
seipdrug.com,11,11
selectospr.com,34,34
selectphysicaltherapy.com,676,676
sellersbros.com,15,15
sendiks.com,17,17
sendiksmarket.com,17,17
seniorhelpers.com,245,245
sentryfoods.com,13,13
sephora.com,1026,1026
serviceking.com,344,344
servicemasterclean.com,1162,1162
sesameplace.com,1,1
shakeshack.com,152,152
shakeshack.com,12,12
shakeshack.com,148,148
shakeys.com,50,50
shaneco.com,20,20
shanesribshack.com,68,68
sharis.com,25,25
sharis.com,93,93
sharkeyscutsforkids.com,62,62
sharkys.com,29,29
sharpeclothing.com,24,24
sharpusa.com,24,24
shaws.com,2187,133
sheetz.com,589,589
shell.com,4560,4560
shell.us,13274,13274
sherwin-williams.com,4160,4160
shiekhshoes.com,129,129
shiekhshoes.com,55,55
shieldhealthcare.com,17,17
shinola.com,904,29
shipleydonuts.com,316,316
shoecarnival.com,398,398
shoedept.com,1,1
shoedept.com,1109,727
shoepalace.com,162,162
shoesensation.com,192,192
shoeshow.com,1095,368
shoestation.com,22,22
shoneys.com,125,125
shop.advanceautoparts.com,5631,4358
shopakira.com,27,27
shopamericanrental.com,53,53
shopaplusrentals.com,20,20
shopassociated.com,38,38
shopatgrants.com,16,16
shopcashsaver.com,7,7
shopdisney.com,193,193
shopdwfreshmarket.com,10,10
shopezrentals.com,27,27
shopfamilyfare.com,87,87
shopforesthillsfoods.com,2,2
shopfuego.com,68,26
shopfuego.com/#atticsalt,68,28
shophqf.com,15,15
shopify.com,1,1
shopjustice.com,790,790
shopko.com,80,80
shopmarketbasket.com,80,80
shopmarketbasket.com,80,80
shopmyexchange.com,211,211
ShopMyLuckys.com,3,3
shopmypig.com,5,5
shopnsavefood.com,46,46
shopnsavestores.com,5,5
shoppersfood.com,46,46
shoppersworldusa.com,34,34
shopplanetblue.com,14,14
shopqualityfoods.com,8,8
shoprentone.com,83,83
shopridleys.com,28,28
shoprite.com,317,317
shopritela.com,36,36
shopsavmor.com,7,7
shopsmartfoods.com,6,6
shopterrain.com,7,7
shopthepig.com,100,100
shopvaluland.com,4,4
shopversona.com,55,55
shopvgs.com,9,9
shopwss.com,84,84
shortstopfoodmarts.com,46,46
showcasecinemas.com,27,27
showmars.com,31,31
showplaceicon.com,5,5
shred415.com,29,19
shredit.com,129,129
shunfatsupermarket.com,13,13
sierraenergyexpress.com,16,16
sierratradingpost.com,39,39
sigels.com,8,8
signarama.com,358,358
signarama.com,367,367
signaturestyle.com,1,0
signaturestyle.com,1427,0
signaturestyle.com,50,0
signaturestyle.com/brands/borics.html,1405,1405
signaturestyle.com/brands/city-looks.html,1405,1405
signaturestyle.com/brands/cost-cutters.html,1405,1405
signaturestyle.com/brands/famous-hair.html,1405,1405
signaturestyle.com/brands/fiesta-salons.html,1405,1405
signaturestyle.com/brands/first-choice-haircutters.html,1405,1405
signaturestyle.com/brands/hairmasters.html,1405,1405
signaturestyle.com/brands/holiday-hair.html,1405,1405
signaturestyle.com/brands/style-america.html,1405,2
signaturestyle.com/brands/tgf.html,1405,1405
signbiz.com,122,122
signsbytomorrow.com,89,89
signsbytomorrow.com,86,86
signsnow.com,85,85
silverdiner.com,16,16
silverfoxcafe.com,3,3
silverminesubs.com,16,16
simmssteakhouse.com,1,1
simon.com,209,209
simplefloors.com,13,13
simplesimonspizza.com,170,170
simplymac.com,46,46
simplyss.com,137,137
sinclairoil.com,1483,1483
sinigualrestaurants.com,1,1
sirloinstockade.com,13,13
sirspeedy.com,163,163
sirspeedy.com,1,1
sirspeedy.com,161,161
siteforsoreeyes.com,43,43
siteone.com,441,441
sitnsleep.com,38,38
six02.com,7,7
sixflags.com,16,16
sixt.com,107,107
sizzler.com,129,129
skagitfarmers.com,16,16
skechers.com,497,497
skippers.com,81,81
skyhighsports.com,8,8
skylinechili.com,137,137
skyzone.com,163,163
sleepexperts.com,36,36
sleephappens.com,251,251
sleephappens.com,214,214
sleepnumber.com,596,596
sleepoutfitters.com,97,97
slimchickens.com,75,75
slumberland.com,152,152
slumberland.com,125,125
smallcakescupcakery.com,192,160
smallsmiles.com,1,1
smartandfinal.com,260,260
smartcareuc.com,7,7
smartfoodservice.com,67,67
smartstartinc.com,1503,187
smartstyle.com,1889,1889
smartusa.com,30,30
smashburger.com,317,317
smilebrands.com,353,0
smilecare.com,36,36
smiledoctors.com,164,164
smithandwollensky.com,9,9
smithe.com,9,9
smithsfoodanddrug.com,5462,140
smogcheckcarson.com,1,1
smokerfriendly.com,655,215
smokespoutinerie.com,2,2
smokeybones.com,63,63
smoothieking.com,994,994
snapfitness.com,856,856
snappytomato.com,48,48
sneakypeteshotdogs.com,40,40
snipits.com,59,59
sobiks.com,8,8
soelbergsmarket.com,2,2
softsurroundings.com,81,81
solasalonstudios.com,458,458
solasalonstudios.com,482,482
solidcore.co,38,38
solsticesunglasses.com,74,74
soma.com,275,275
sonicdrivein.com,3580,3580
sonnysbbq.com,98,98
sonus.com,61,61
sothebysrealty.com,360,360
soul-cycle.com,94,94
soupersalad.com,18,18
souplantation.com,97,36
sourceforsports.com,21,21
sourdoughfuel.com,7,7
southernarizonaurgentcare.com,9,9
southernenergyco.com,16,16
southernshingles.com,33,33
southernstates.com,1586,167
southstatebank.com,182,182
southtexasdental.com,36,36
spagregories.com,2,2
spanglesinc.com,27,27
spartannash.com,50,0
spartannash.com,1,0
spartanstores.com,1,1
spaviadayspa.com,42,42
specialtys.com,53,53
speckspets.com,10,10
specsonline.com,133,133
speedeeoil.com,156,156
speedway.com,3161,3161
speedycash.com,213,213
speedyqmarkets.com,18,18
speedystop.com,28,28
speedytransmission.com,15,15
speedzone.com,2,2
spencersonline.com,629,629
sperry.com,3257,3257
sperrytopsider.com,818,33
spherion.com,142,142
spicypickle.com,2,2
spireworks.com,4,4
splendid.com,20,20
sportandhealth.com,10,10
sportclips.com,1818,1818
sportsauthority.com,729,729
sportsmanswarehouse.com,93,93
springcreekbarbeque.com,33,33
springhillsuites.com,5188,5188
springhillsuites.com,1,1
spring-market.com,25,25
sprinkles.com,24,24
sprint.com,1501,0
sprintmart.com,89,89
sprouts.com,331,331
srsdistribution.com,65,65
ssm-select.com,73,73
staffmark.com,270,270
stage.com,798,798
stagestores.com,150,150
standardoptical.net,14,14
stanleysteemer.com,255,255
stansdonutschicago.com,10,10
stantonoptical.com,131,87
staples.com,1114,1114
starbucks.ca,90,90
starbucks.ca,62,62
starbucks.com,14906,14906
starchildacademy.com,7,7
starfirestores.com,21,21
starlightcinemas.com,5,5
starmarket.com,20,20
starwoodhotels.com,5188,323
starwoodhotels.com,1,0
starwoodhotels.com/alofthotels,5188,5188
starwoodhotels.com/alofthotels,1,1
starwoodhotels.com/design,1,1
starwoodhotels.com/design,5188,5188
starwoodhotels.com/element,1,1
starwoodhotels.com/element,5188,5188
starwoodhotels.com/fourpoints,5188,5188
starwoodhotels.com/fourpoints,1,1
starwoodhotels.com/lemeridien,1,1
starwoodhotels.com/lemeridien,5188,5188
starwoodhotels.com/luxury,1,0
starwoodhotels.com/luxury,5188,20
starwoodhotels.com/sheraton,5188,5188
starwoodhotels.com/sheraton,1,1
starwoodhotels.com/stregis,5188,5188
starwoodhotels.com/stregis,1,1
starwoodhotels.com/tributeportfolio,5188,5188
starwoodhotels.com/tributeportfolio,1,1
starwoodhotels.com/westin,1,1
starwoodhotels.com/westin,5188,5188
starwoodhotels.com/whotels,1,1
starwoodhotels.com/whotels,5188,5188
statefarm.com,18983,18983
staterbros.com,172,172
state-rda.com,266,266
staybridge.com,3781,3781
stayinns.com,9,0
stayinns.com/#americas-best-inn,58,58
stayinns.com/#jameson-inn,58,58
staystudio6.com,136,136
steakescape.com,36,36
steaknshake.com,595,595
steakout.com,9,9
steelcitypizza.com,2,2
steinhafels.com,18,18
steinmart.com,283,283
stelizabeth.com,312,312
steppingstoneschool.com,19,19
sterlingautobody.com,344,344
sterlingjewelers.com,18,18
sterlingoptical.com,59,59
stevemadden.com,165,165
stevemadden.com,147,147
stevibs.com,19,19
stewartsshops.com,336,336
stewleonards.com,7,7
stickyfingers.com,11,11
stinehome.com,11,11
stinker.com,112,112
stircrazy.com,5,5
stlukescarenow.org,18,18
stmtires.com,45,45
stockadecompanies.com,14,14
stockadecompanies.com/ourrestaurants/cchome/,13,13
stokesmarket.com,6,6
stonefiregrill.com,13,13
stonewoodgrill.com,9,9
stopaminit.com,23,23
stopandgostores.com,45,45
stopandshop.com,657,657
stop-n-go.com,36,36
stoptosavesupermarket.com,3,3
stores.hallmark.com,1702,1702
stores.lanebryant.com,752,752
storquest.com,143,143
strackandvantil.com,20,20
strawhatpizza.com,23,23
strawhatpizzagilroy.com,1,1
streetsofnewyork.com,23,23
stretchzone.com,71,71
striderite.com,624,624
stripesstores.com,532,532
ststire.com,566,566
stuartweitzman.com,53,53
stuckeys.com,94,94
studiobarre.com,18,18
studiomoviegrill.com,32,32
sturdevants.com,51,51
sturdyonline.com,14,14
stvincent.org,392,392
style-encore.com,62,62
subaru.com,4144,4144
substationii.com,43,43
suburbanhotels.com,58,58
suburbanpropane.com,178,178
subway.com,24948,24948
suitsupply.com,35,35
sullivansfoods.net,11,11
sullivanssteakhouse.com,13,13
sullivantire.com,72,72
summer-fresh.com,2,2
sunandski.com,29,29
sunbeltrentals.com,698,698
suncoastrooferssupply.com,21,21
sunflowerms.com,6,6
sunglasshut.com,1550,1550
sunloan.com,258,258
sunmartfoods.com,5,5
sunoco.com,6491,6491
sunriseconveniencestores.com,35,35
sunrisedental.com,56,56
sunrisepreschools.com,29,29
sunrisepreschools.com,1,1
sunriseseniorliving.com,280,280
sunsetfoods.com,5,5
sunshinefoodstores.com,15,15
sunshinehouse.com,91,91
sunstonefit.com,15,15
suntancity.com,257,257
suntrust.com,1706,1158
super1foods.com,47,47
super1foods.com,47,47
super1foods.net,20,20
super8.com,1578,1578
superafoods.com,8,8
superamerica.com,285,285
superchix.com,4,4
supercuts.com,2744,2744
superdollarstores.com,7,7
superdry.com,31,31
superdry.com,1,1
superecono.com,63,63
superiordistribution.net,41,41
superiorgrocers.com,45,45
superiorpoolproducts.com,76,76
superkingmarkets.com,8,8
